Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Daily_Return,Price_Change,Price_Change_Pct
2024-05-17 00:00:00-04:00,94.32614512249134,94.69697120125089,91.7643055838333,92.43699645996094,359691000,0.0,0.0,NVDA,-0.019923872804244902,-1.8891486625304026,-2.0027837033700107
2024-05-17 00:00:00-04:00,129.36341865948984,129.51048340761952,128.29470826092458,129.31439208984375,2590300,0.0,0.0,NVO,-0.008643946020900128,-0.04902656964608809,-0.037898325627228314
2024-05-20 00:00:00-04:00,188.2350632210391,190.81008101901142,187.91690657220929,189.93516540527344,44361300,0.0,0.0,AAPL,0.006162055935977184,1.7001021842343391,0.9031803932500915
2024-05-20 00:00:00-04:00,33.20000076293945,33.20000076293945,30.079999923706055,30.639999389648438,1048710,0.0,0.0,DNA,-0.0496278599726937,-2.5600013732910156,-7.710847332716623
2024-05-20 00:00:00-04:00,760.017622548281,777.2911929913156,759.2445934794896,776.1514892578125,2188800,0.0,0.0,LLY,0.017116785939155665,16.133866709531503,2.1228279754140282
2024-05-20 00:00:00-04:00,93.70741519120496,95.15675349579068,93.39755844526998,94.73694610595703,318764000,0.0,0.0,NVDA,0.024881267610120883,1.0295309147520726,1.0986653645833364
2024-05-20 00:00:00-04:00,128.88297343598924,131.01059475860094,128.44176426084252,130.31446838378906,2411700,0.0,0.0,NVO,0.0077336812846824365,1.4314949477998198,1.110693608035652
2024-05-21 00:00:00-04:00,189.98487181213304,191.6153866469515,189.815856788038,191.2375946044922,42309400,0.0,0.0,AAPL,0.006857230447240736,1.252722792359151,0.6593802866566707
2024-05-21 00:00:00-04:00,30.959999084472656,30.959999084472656,28.84000015258789,29.239999771118164,1227500,0.0,0.0,DNA,-0.04569189446535227,-1.7199993133544922,-5.555553501993229
2024-05-21 00:00:00-04:00,785.3482505977676,809.2814850395658,784.2878458367675,795.9620971679688,4334500,0.0,0.0,LLY,0.02552415112815143,10.61384657020119,1.351482805509844
2024-05-21 00:00:00-04:00,93.55647591838027,95.35666020460762,93.13766755607001,95.34266662597656,328946000,0.0,0.0,NVDA,0.006393709581286933,1.7861907075962904,1.9092111904199804
2024-05-21 00:00:00-04:00,130.75568654736395,132.83428144655588,130.71647426810745,132.52053833007812,3559800,0.0,0.0,NVO,0.016928818216807473,1.7648517827141745,1.3497323361725366
2024-05-22 00:00:00-04:00,191.15804664976199,191.70486886169914,189.1696132758398,189.79595947265625,34648500,0.0,0.0,AAPL,-0.007538450453831835,-1.3620871771057352,-0.7125450385048864
2024-05-22 00:00:00-04:00,29.600000381469727,29.600000381469727,27.600000381469727,28.040000915527344,1185793,0.0,0.0,DNA,-0.04103963286539147,-1.5599994659423828,-5.270268398101028
2024-05-22 00:00:00-04:00,793.8116351829059,797.6568199775913,788.1132370526916,795.7044677734375,1767500,0.0,0.0,LLY,-0.00032367043034819964,1.8928325905316115,0.23844858233848829
2024-05-22 00:00:00-04:00,95.4156317928307,95.97637393636285,93.20663672986655,94.9068603515625,548648000,0.0,0.0,NVDA,-0.00457094698351268,-0.5087714412681947,-0.533216027299232
2024-05-22 00:00:00-04:00,130.99100208054145,132.0204852159445,130.17720891728143,131.41259765625,2683000,0.0,0.0,NVO,-0.008360520473200128,0.421595575708551,0.3218507905217243
2024-05-23 00:00:00-04:00,189.87551988281993,189.89540846653745,185.55068591274116,185.7992401123047,51005900,0.0,0.0,AAPL,-0.021057979165923002,-4.076279770515242,-2.146816910906095
2024-05-23 00:00:00-04:00,28.799999237060547,28.799999237060547,26.040000915527344,26.280000686645508,2143863,0.0,0.0,DNA,-0.06276748114894759,-2.519998550415039,-8.7499951985146
2024-05-23 00:00:00-04:00,802.7308409669745,813.2456094409338,794.9611726325373,801.1947631835938,3025800,0.0,0.0,LLY,0.006899917786712173,-1.5360777833807333,-0.19135651765046982
2024-05-23 00:00:00-04:00,101.98165468043742,106.27170489938443,101.4738822009577,103.7518539428711,835065000,0.0,0.0,NVDA,0.09319656722964154,1.7701992624336782,1.7358016674475922
2024-05-23 00:00:00-04:00,133.7951501821683,134.5403031513672,132.36365518042444,132.9225311279297,4370700,0.0,0.0,NVO,0.011490020733243345,-0.8726190542386121,-0.6522052952222116
2024-05-24 00:00:00-04:00,187.7280219308774,189.47783802324832,186.95251887628444,188.8813018798828,36327000,0.0,0.0,AAPL,0.016588129024183385,1.153279949005423,0.6143355356027072
2024-05-24 00:00:00-04:00,26.280000686645508,27.15999984741211,25.280000686645508,26.440000534057617,1115098,0.0,0.0,DNA,0.006088274095571666,0.15999984741210938,0.6088274095571664
2024-05-24 00:00:00-04:00,800.7487297728395,802.8496993238451,796.933305193513,800.183837890625,1778100,0.0,0.0,LLY,-0.0012617722174715906,-0.5648918822145106,-0.0705454609181537
2024-05-24 00:00:00-04:00,104.40154485251333,106.42662538840617,102.95320565484818,106.4206314086914,429494000,0.0,0.0,NVDA,0.025722696649737253,2.019086556178081,1.9339623365060523
2024-05-24 00:00:00-04:00,131.87341182793998,134.030446055269,131.59888101505123,133.38333129882812,2845200,0.0,0.0,NVO,0.003466682186896941,1.5099194708881498,1.1449764209165958
2024-05-28 00:00:00-04:00,190.40243380522858,191.88382214222983,188.00638309980087,188.8912353515625,52280100,0.0,0.0,AAPL,5.2591080116570765e-05,-1.5111984536660827,-0.7936865214716515
2024-05-28 00:00:00-04:00,26.959999084472656,27.15999984741211,24.559999465942383,25.0,1736958,0.0,0.0,DNA,-0.054462954045811696,-1.9599990844726562,-7.270026524598432
2024-05-28 00:00:00-04:00,801.7397691353068,801.7397691353068,781.1759864288078,800.6099853515625,2483500,0.0,0.0,LLY,0.0005325619448410812,-1.1297837837443012,-0.1409165202024089
2024-05-28 00:00:00-04:00,110.19391464603646,114.88678119811563,109.83307860304417,113.84925079345703,652728000,0.0,0.0,NVDA,0.06980431600933845,3.65533614742057,3.3171851269302812
2024-05-28 00:00:00-04:00,131.82440912396277,131.96167455525335,130.10858375242526,131.46163940429688,3145600,0.0,0.0,NVO,-0.014407286696310972,-0.36276971966589144,-0.2751916144185075
2024-05-29 00:00:00-04:00,188.51345399670836,191.13818582461732,188.41402624535667,189.18951416015625,53068000,0.0,0.0,AAPL,0.0015791034879866217,0.676060163447886,0.3586270099638038
2024-05-29 00:00:00-04:00,24.559999465942383,24.84000015258789,22.079999923706055,22.440000534057617,1447345,0.0,0.0,DNA,-0.10239997863769534,-2.1199989318847656,-8.631917662802033
2024-05-29 00:00:00-04:00,795.7937133182131,808.2905340751349,794.891906459301,804.2471923828125,2380000,0.0,0.0,LLY,0.004543044800587648,8.453479064599378,1.0622701490504356
2024-05-29 00:00:00-04:00,112.99863970593697,115.43952391941134,110.85061401228768,114.7728271484375,557442000,0.0,0.0,NVDA,0.008112274332450431,1.7741874425005335,1.5700962835637724
2024-05-29 00:00:00-04:00,129.76541629258597,130.53998223830413,129.48107116357434,130.08895874023438,3169200,0.0,0.0,NVO,-0.0104416822297565,0.323542447648407,0.24932871707428286
2024-05-30 00:00:00-04:00,189.6567973718936,191.06858345257766,189.52755949973073,190.18373107910156,49889100,0.0,0.0,AAPL,0.0052551375447988935,0.5269337072079736,0.2778353924087
2024-05-30 00:00:00-04:00,23.200000762939453,23.280000686645508,22.239999771118164,22.360000610351562,754698,0.0,0.0,DNA,-0.0035650589038372926,-0.8400001525878906,-3.6206901938112788
2024-05-30 00:00:00-04:00,805.4958354840683,812.6312333174346,798.8757904209328,807.7454833984375,1984600,0.0,0.0,LLY,0.00434977087735966,2.249647914369234,0.2792873426859237
2024-05-30 00:00:00-04:00,114.59791471662285,115.76638234537347,109.61318085591911,110.44979858398438,484553000,0.0,0.0,NVDA,-0.0376659586755852,-4.148116132638478,-3.6197134501931543
2024-05-30 00:00:00-04:00,131.2753449999184,131.95187281349155,130.18702089999843,130.20663452148438,2757200,0.0,0.0,NVO,0.0009045793154895954,-1.0687104784340136,-0.8140983963399052
2024-05-31 00:00:00-04:00,190.33287039705309,191.45634025792617,188.81171987650453,191.13818359375,75158300,0.0,0.0,AAPL,0.005018581291011959,0.8053131966969147,0.4231077874341685
2024-05-31 00:00:00-04:00,22.360000610351562,22.639999389648438,20.200000762939453,21.15999984741211,1809333,0.0,0.0,DNA,-0.05366729562538175,-1.2000007629394531,-5.366729562538172
2024-05-31 00:00:00-04:00,811.451809095126,818.7953432062726,803.820899314226,812.97802734375,4472100,0.0,0.0,LLY,0.006477961254945708,1.5262182486239908,0.18808489074981816
2024-05-31 00:00:00-04:00,112.46888043622216,112.66579716472957,106.89142114521177,109.58319854736328,613263000,0.0,0.0,NVDA,-0.007846098840661453,-2.8856818888588833,-2.5657603042427986
2024-05-31 00:00:00-04:00,132.4028650473791,133.20685886020718,131.1478627216832,132.63818359375,3446300,0.0,0.0,NVO,0.018674540519395766,0.23531854637090532,0.1777291951248176
2024-06-03 00:00:00-04:00,191.7843976924141,193.86232215027837,191.40660565779223,192.90786743164062,50080500,0.0,0.0,AAPL,0.009258662003673424,1.1234697392265218,0.5857982988941336
2024-06-03 00:00:00-04:00,21.399999618530273,23.239999771118164,20.84000015258789,21.68000030517578,1242295,0.0,0.0,DNA,0.024574690997801074,0.2800006866455078,1.3084144469005272
2024-06-03 00:00:00-04:00,816.4367954842847,830.7571302818584,811.1546110743498,823.8001098632812,2537200,0.0,0.0,LLY,0.01331165438122639,7.363314378996506,0.9018841898996993
2024-06-03 00:00:00-04:00,113.56937506342024,114.94774627685547,111.95210640711821,114.94774627685547,438392000,0.0,0.0,NVDA,0.04895410793447108,1.37837121343523,1.2136821327629124
2024-06-03 00:00:00-04:00,131.2361185449556,134.0206540628577,131.06942522154156,132.97154235839844,4496700,0.0,0.0,NVO,0.0025132941029217815,1.73542381344285,1.3223675255591867
2024-06-04 00:00:00-04:00,193.51434462038463,194.19041988861153,191.91365507081835,193.2260284423828,47471400,0.0,0.0,AAPL,0.00164928996923841,-0.2883161780018213,-0.148989563831771
2024-06-04 00:00:00-04:00,21.84000015258789,22.0,20.8799991607666,21.15999984741211,928580,0.0,0.0,DNA,-0.023985260629333593,-0.6800003051757812,-3.1135544891248816
2024-06-04 00:00:00-04:00,826.5154226310016,827.9722013563595,817.9034069948825,825.1181030273438,1748300,0.0,0.0,LLY,0.0015998943776316388,-1.3973196036578202,-0.16906152812125497
2024-06-04 00:00:00-04:00,115.66343635588582,116.54702983384996,113.99319020529364,116.38410186767578,403324000,0.0,0.0,NVDA,0.012495726426517306,0.7206655117899601,0.6230711575718174
2024-06-04 00:00:00-04:00,133.77553951848793,137.26601581256378,133.12842471049183,137.1875762939453,5071200,0.0,0.0,NVO,0.0317062873812759,3.4120367754573806,2.5505685028359264
2024-06-05 00:00:00-04:00,194.269945311189,195.76127042413225,193.74301165159252,194.7372283935547,54156800,0.0,0.0,AAPL,0.007820892264638557,0.4672830823656966,0.24053287378919308
2024-06-05 00:00:00-04:00,21.0,21.200000762939453,19.68000030517578,20.84000015258789,1109470,0.0,0.0,DNA,-0.015122859032692948,-0.15999984741210938,-0.7619040352957589
2024-06-05 00:00:00-04:00,823.0369711944463,830.925557995074,810.2824745417558,824.2955932617188,2169000,0.0,0.0,LLY,-0.0009968388314439691,1.2586220672724266,0.15292412264856464
2024-06-05 00:00:00-04:00,118.31722487581986,122.39336749547275,117.41463524122511,122.3843765258789,528402000,0.0,0.0,NVDA,0.05155579294691992,4.067151650059046,3.437497502436974
2024-06-05 00:00:00-04:00,138.5994455421241,139.62894356251755,137.3444432760011,138.24647521972656,3786700,0.0,0.0,NVO,0.0077186211345581235,-0.3529703223975389,-0.2546693610619544
2024-06-06 00:00:00-04:00,194.55827933508485,195.3635924798522,193.04706561878618,193.3552703857422,41181800,0.0,0.0,AAPL,-0.007096527044226142,-1.2030089493426601,-0.6183283247847478
2024-06-06 00:00:00-04:00,20.8799991607666,22.040000915527344,20.079999923706055,22.0,636313,0.0,0.0,DNA,0.05566218037038073,1.1200008392333984,5.363988909242265
2024-06-06 00:00:00-04:00,827.3875944652686,839.3690620758623,824.4145171740665,829.7759399414062,2109000,0.0,0.0,LLY,0.006648521142763819,2.3883454761376015,0.2886610207977753
2024-06-06 00:00:00-04:00,123.99164893221229,125.5299513206976,118.26625399255828,120.94303894042969,664696000,0.0,0.0,NVDA,-0.011777137134366455,-3.048609991782598,-2.4587220333276716
2024-06-06 00:00:00-04:00,138.4327784454875,140.1486036320487,138.13863399277247,139.619140625,4369200,0.0,0.0,NVO,0.009929116840713181,1.186362179512514,0.8569951371594291
2024-06-07 00:00:00-04:00,193.52429170702464,195.80105664694403,193.01724660656404,195.7513427734375,53103900,0.0,0.0,AAPL,0.012392071769831592,2.227051066412855,1.1507863156447438
2024-06-07 00:00:00-04:00,21.280000686645508,21.399999618530273,20.31999969482422,20.559999465942383,562203,0.0,0.0,DNA,-0.06545456972989172,-0.720001220703125,-3.3834642738285696
2024-06-07 00:00:00-04:00,830.2417734855219,849.1208026415408,829.4985041448329,842.3619995117188,2468800,0.0,0.0,LLY,0.015168021829123246,12.12022602619686,1.4598429533741375
2024-06-07 00:00:00-04:00,119.71558814229236,121.63671972354634,117.96838874257641,120.83308410644531,412386000,0.0,0.0,NVDA,-0.000909145618860574,1.1174959641529512,0.9334590269269782
2024-06-07 00:00:00-04:00,140.27607470688085,140.92317457289283,139.4916944586867,140.08978271484375,3511200,0.0,0.0,NVO,0.0033708994894032784,-0.18629199203709845,-0.1328038244771048
2024-06-10 00:00:00-04:00,195.76126603853862,196.15896182874013,191.03873662001607,192.0031280517578,97010200,0.0,0.0,AAPL,-0.019147836579684996,-3.7581379867808096,-1.9197556609799216
2024-06-10 00:00:00-04:00,20.799999237060547,20.920000076293945,19.920000076293945,20.440000534057617,547975,0.0,0.0,DNA,-0.005836524075963356,-0.3599987030029297,-1.7307630586904033
2024-06-10 00:00:00-04:00,846.3161209148134,863.8077489831458,841.7673467549716,857.2372436523438,3417500,0.0,0.0,LLY,0.017658968649164608,10.921122737530368,1.2904306638665155
2024-06-10 00:00:00-04:00,120.31531947295237,123.04407498199869,116.95684528802722,121.73467254638672,313434100,0.0,10.0,NVDA,0.007461436961645029,1.4193530734343511,1.1796943894193213
2024-06-10 00:00:00-04:00,139.34461265390064,141.129078065762,138.4916071882354,140.82513427734375,3650400,0.0,0.0,NVO,0.005249144857315091,1.48052162344311,1.062489317129453
2024-06-11 00:00:00-04:00,192.53006958414636,205.96194772636147,192.51019617172983,205.95199584960938,172373300,0.0,0.0,AAPL,0.07264916951817257,13.421926265463014,6.971340266200281
2024-06-11 00:00:00-04:00,20.200000762939453,20.920000076293945,19.68000030517578,20.639999389648438,662138,0.0,0.0,DNA,0.00978467956777096,0.4399986267089844,2.1782109410423454
2024-06-11 00:00:00-04:00,874.2234121580354,874.2234121580354,844.5818000509702,858.0498657226562,4109100,0.0,0.0,LLY,0.0009479546955406537,-16.173546435379194,-1.850047277440731
2024-06-11 00:00:00-04:00,121.7246784169854,122.8242751394822,118.6958072896019,120.86500549316406,222551200,0.01,0.0,NVDA,-0.007143955251461054,-0.8596729238213356,-0.7062437420260848
2024-06-11 00:00:00-04:00,139.13870861878414,140.14859302673273,138.26608961694097,139.0210418701172,4433300,0.0,0.0,NVO,-0.012810869426714278,-0.1176667486669487,-0.08456794650102376
2024-06-12 00:00:00-04:00,206.17072098738436,218.92652361101457,205.7034379048798,211.8377685546875,198134300,0.0,0.0,AAPL,0.028578371774440336,5.667047567303143,2.748715986519692
2024-06-12 00:00:00-04:00,21.520000457763672,22.600000381469727,20.0,20.31999969482422,990280,0.0,0.0,DNA,-0.015503861641813277,-1.2000007629394531,-5.576211605081701
2024-06-12 00:00:00-04:00,864.1744959462254,864.1744959462254,846.1873535156817,859.5166625976562,2594600,0.0,0.0,LLY,0.0017094541163580335,-4.65783334856917,-0.5389922255769755
2024-06-12 00:00:00-04:00,123.01420123899119,126.83277933516129,122.52438572610106,125.15340423583984,299595000,0.0,0.0,NVDA,0.035480896436300036,2.1392029968486526,1.738988649523987
2024-06-12 00:00:00-04:00,140.7172887592759,141.67814674192462,139.22696773254876,140.4623565673828,3242800,0.0,0.0,NVO,0.010367601032742924,-0.25493219189309,-0.18116621926194212
2024-06-13 00:00:00-04:00,213.4981307613781,215.49650115847567,210.37629047483145,213.0010223388672,97862700,0.0,0.0,AAPL,0.005491248289274608,-0.49710842251090526,-0.23283970718531105
2024-06-13 00:00:00-04:00,20.719999313354492,20.799999237060547,18.280000686645508,18.479999542236328,899760,0.0,0.0,DNA,-0.0905511899715512,-2.239999771118164,-10.810810064431012
2024-06-13 00:00:00-04:00,861.2311152196752,877.1172261451469,853.7686624730981,875.4027709960938,2243400,0.0,0.0,LLY,0.01848260666689816,14.171655776418561,1.645511352989584
2024-06-13 00:00:00-04:00,129.34184822861945,129.75169931207168,127.11268237111577,129.561767578125,260704500,0.0,0.0,NVDA,0.03522367904574142,0.21991934950554537,0.17002953994968803
2024-06-13 00:00:00-04:00,140.04075419952804,140.1191937193391,138.38375487543982,139.7073974609375,2857200,0.0,0.0,NVO,-0.0053748144691218025,-0.33335673859053827,-0.2380426615780549
2024-06-14 00:00:00-04:00,212.61325905037393,213.92561727783075,210.07800329190465,211.26112365722656,70122700,0.0,0.0,AAPL,-0.008168499205006619,-1.352135393147364,-0.6359600521560163
2024-06-14 00:00:00-04:00,18.479999542236328,18.799999237060547,16.920000076293945,18.0,1030925,0.0,0.0,DNA,-0.025974001846660322,-0.4799995422363281,-2.5974001846660313
2024-06-14 00:00:00-04:00,874.4117741361329,876.6712814112894,868.1385641504878,870.5665893554688,2023300,0.0,0.0,LLY,-0.005524521741143262,-3.8451847806641126,-0.43974531157965335
2024-06-14 00:00:00-04:00,129.91163383878208,132.79055149165183,128.27224487912378,131.83091735839844,309320400,0.0,0.0,NVDA,0.017514038459726544,1.9192835196163571,1.4773761694030823
2024-06-14 00:00:00-04:00,139.43287866913076,140.3839223970904,139.1191205627775,139.7172088623047,2831700,0.0,0.0,NVO,7.022821658342338e-05,0.28433019317392905,0.20391904397859734
2024-06-17 00:00:00-04:00,212.13602802573277,217.6837594401996,211.4897931914233,215.4169464111328,93728300,0.0,0.0,AAPL,0.019671497916716074,3.2809183854000423,1.546610642206451
2024-06-17 00:00:00-04:00,18.0,18.559999465942383,17.0,17.15999984741211,1485060,0.0,0.0,DNA,-0.04666667514377165,-0.8400001525878906,-4.66666751437717
2024-06-17 00:00:00-04:00,870.1205879667343,884.1931653821295,868.9908041214164,877.0676879882812,2532200,0.0,0.0,LLY,0.007467663832155136,6.94710002154693,0.7984065792283638
2024-06-17 00:00:00-04:00,132.94052101290185,133.68023590303568,129.53178618492996,130.93125915527344,288504400,0.0,0.0,NVDA,-0.006824333935864013,-2.0092618576284167,-1.5113991146713035
2024-06-17 00:00:00-04:00,139.22695756454195,139.35442365117942,137.59937123058782,137.6287841796875,3164400,0.0,0.0,NVO,-0.01494751218996504,-1.598173384854448,-1.1478907625440116
2024-06-18 00:00:00-04:00,216.33160783720555,217.36560169939582,211.76815683093403,213.05068969726562,79943300,0.0,0.0,AAPL,-0.010984543014322945,-3.280918139939928,-1.516615243024909
2024-06-18 00:00:00-04:00,16.799999237060547,17.31999969482422,16.520000457763672,16.84000015258789,713953,0.0,0.0,DNA,-0.018648001029701544,0.04000091552734375,0.23810069847564236
2024-06-18 00:00:00-04:00,879.0398422367297,886.8392100678642,876.0667649800101,883.4598388671875,2437000,0.0,0.0,LLY,0.007288093001770246,4.419996630457831,0.5028209664775929
2024-06-18 00:00:00-04:00,131.09119107562512,136.2792618770274,130.64136160940566,135.529541015625,294335100,0.0,0.0,NVDA,0.035119816994186204,4.438349939999881,3.385696554880979
2024-06-18 00:00:00-04:00,138.30531700208758,138.94263249783617,137.05031459178764,138.05039978027344,2640200,0.0,0.0,NVO,0.0030634260347419673,-0.25491722181413934,-0.1843148386047166
2024-06-20 00:00:00-04:00,212.6927826496957,213.00100258632773,207.64217489543017,208.4673614501953,86172500,0.0,0.0,AAPL,-0.0215128533664124,-4.225421199500374,-1.9866312090427767
2024-06-20 00:00:00-04:00,16.639999389648438,16.959999084472656,16.200000762939453,16.360000610351562,765750,0.0,0.0,DNA,-0.02850353550398066,-0.279998779296875,-1.682685033456547
2024-06-20 00:00:00-04:00,884.9860409780615,897.3243243075455,862.32128573064,878.0389404296875,3360000,0.0,0.0,LLY,-0.006135987397515308,-6.94710054837401,-0.7849954944708812
2024-06-20 00:00:00-04:00,139.74797032274762,140.70760447472028,129.4717976978072,130.7313232421875,517768400,0.0,0.0,NVDA,-0.035403482794089336,-9.01664708056012,-6.4520773072669275
2024-06-20 00:00:00-04:00,138.7465287890221,140.78591148378794,138.0602016707858,138.2366943359375,3205600,0.0,0.0,NVO,0.0013494677013654588,-0.5098344530846077,-0.3674574474290897
2024-06-21 00:00:00-04:00,209.17327704334386,210.66460227969185,205.91224707350656,206.29005432128906,241805100,0.0,0.0,AAPL,-0.010444355000034045,-2.8832227220547963,-1.3783896121000911
2024-06-21 00:00:00-04:00,16.360000610351562,18.399999618530273,16.040000915527344,16.959999084472656,1686343,0.0,0.0,DNA,0.03667472198879085,0.5999984741210938,3.6674721988790946
2024-06-21 00:00:00-04:00,877.711870420995,883.9652407069314,871.9044738359398,875.9478759765625,3445900,0.0,0.0,LLY,-0.0023815167606366927,-1.7639944444324556,-0.20097648258834128
2024-06-21 00:00:00-04:00,127.07269417738873,130.5813900425734,124.25374396453276,126.52289581298828,649445800,0.0,0.0,NVDA,-0.03219142379063089,-0.5497983644004449,-0.43266444294707956
2024-06-21 00:00:00-04:00,138.69752358363266,139.77603340186587,138.45240567574194,139.18775939941406,3030000,0.0,0.0,NVO,0.006879975451129727,0.4902358157814035,0.3534567908026117
2024-06-24 00:00:00-04:00,206.51872529912245,211.4699209644532,205.39525540402906,206.93629455566406,80727000,0.0,0.0,AAPL,0.003132677610179435,0.41756925654161137,0.20219438016422123
2024-06-24 00:00:00-04:00,16.399999618530273,17.479999542236328,14.0,14.640000343322754,3950603,0.0,0.0,DNA,-0.1367923859898038,-1.7599992752075195,-10.73170314722999
2024-06-24 00:00:00-04:00,881.9931100509585,895.4710970388542,875.0163102899606,882.1219482421875,2878200,0.0,0.0,LLY,0.007048447099368582,0.12883819122896512,0.014607618785312425
2024-06-24 00:00:00-04:00,123.19411994547033,124.41366700261213,117.99605877326907,118.06603240966797,476060900,0.0,0.0,NVDA,-0.06684057734356863,-5.128087535802365,-4.162607385865673
2024-06-24 00:00:00-04:00,139.09949842248503,139.8740793496031,138.74652805485846,139.50149536132812,2992100,0.0,0.0,NVO,0.0022540485116493425,0.40199693884309795,0.2889995603162551
2024-06-25 00:00:00-04:00,207.94042486793816,210.15753911842552,207.40355450398363,207.86090087890625,55549700,0.0,0.0,AAPL,0.004468072288756897,-0.07952398903191238,-0.03824364073624339
2024-06-25 00:00:00-04:00,14.359999656677246,14.399999618530273,12.039999961853027,12.800000190734863,4024430,0.0,0.0,DNA,-0.12568306758456516,-1.5599994659423828,-10.863506289967074
2024-06-25 00:00:00-04:00,883.7670840764087,901.2586528977406,883.4994877583558,896.4918212890625,2830100,0.0,0.0,LLY,0.016290120742953995,12.72473721265385,1.4398292765058103
2024-06-25 00:00:00-04:00,121.15488851140898,126.45291899832442,119.27559095881188,126.0430679321289,414192600,0.0,0.0,NVDA,0.06756418725736513,4.888179420719922,4.0346530633467665
2024-06-25 00:00:00-04:00,142.66840753597955,145.25685178748014,141.8546143674082,144.04107666015625,6192600,0.0,0.0,NVO,0.032541452599271325,1.3726691241766957,0.9621395148961218
2024-06-26 00:00:00-04:00,210.2768443064002,213.61741321993355,209.42181728774156,212.0167236328125,66213200,0.0,0.0,AAPL,0.019993287512629854,1.7398793264123071,0.8274231678487056
2024-06-26 00:00:00-04:00,12.0,12.15999984741211,11.239999771118164,11.359999656677246,3403998,0.0,0.0,DNA,-0.11250004004687009,-0.6400003433227539,-5.333336194356283
2024-06-26 00:00:00-04:00,895.887214649846,898.2161008027007,889.7825230759831,893.1718139648438,2232100,0.0,0.0,LLY,-0.0037033325295092734,-2.715400685002237,-0.3030962648644942
2024-06-26 00:00:00-04:00,126.08305489542055,128.0723121328984,122.55436989135586,126.35295867919922,362975900,0.0,0.0,NVDA,0.0024586099985854926,0.2699037837786733,0.2140682457309943
2024-06-26 00:00:00-04:00,142.7174400432926,142.77626594405496,140.0015295918963,140.86434936523438,4384500,0.0,0.0,NVO,-0.02205431512024103,-1.853090678058237,-1.2984332380794605
2024-06-27 00:00:00-04:00,213.44841596012938,214.49234667698786,211.12195219378995,212.86183166503906,49772700,0.0,0.0,AAPL,0.003986044203240224,-0.5865842950903186,-0.27481314042634464
2024-06-27 00:00:00-04:00,10.84000015258789,12.920000076293945,10.5600004196167,12.359999656677246,3147233,0.0,0.0,DNA,0.0880281716744784,1.5199995040893555,14.022135449199952
2024-06-27 00:00:00-04:00,895.4215180120905,901.4072917203673,891.6456518658534,900.8820190429688,1948100,0.0,0.0,LLY,0.008632387361059868,5.460501030878277,0.6098246380097095
2024-06-27 00:00:00-04:00,124.05381495953473,126.36296048467365,122.87425378862146,123.94385528564453,252571700,0.0,0.0,NVDA,-0.019066458108600526,-0.10995967389020223,-0.08863868791626449
2024-06-27 00:00:00-04:00,141.0506331174039,142.521340393773,140.62902258522456,141.6683349609375,2592400,0.0,0.0,NVO,0.00570751648182144,0.6177018435336095,0.4379291534405689
2024-06-28 00:00:00-04:00,214.52214161134154,214.8204096554565,209.08377504858177,209.40191650390625,82542700,0.0,0.0,AAPL,-0.016254276936681467,-5.120225107435289,-2.386804955878078
2024-06-28 00:00:00-04:00,12.239999771118164,14.399999618530273,12.239999771118164,13.359999656677246,5622640,0.0,0.0,DNA,0.08090615111463784,1.119999885559082,9.15032603351729
2024-06-28 00:00:00-04:00,903.1316581495871,907.3236776434113,897.2548828125,897.2548828125,3375400,0.0,0.0,LLY,-0.004026205600509147,-5.8767753370871105,-0.6507108109938198
2024-06-28 00:00:00-04:00,124.53363237537093,127.6624646242392,122.7043116824408,123.4940185546875,315516700,0.0,0.0,NVDA,-0.0036293588731795,-1.039613820683428,-0.8348056672351852
2024-06-28 00:00:00-04:00,141.8350182320398,142.74684959375602,139.88387445864367,139.9525146484375,2757500,0.0,0.0,NVO,-0.012111530166378448,-1.8825035836023005,-1.3272488043274018
2024-07-01 00:00:00-04:00,210.86342163866271,216.25207446959737,210.6944066158183,215.49647521972656,60402900,0.0,0.0,AAPL,0.02910459855178371,4.633053581063848,2.1971822068803792
2024-07-01 00:00:00-04:00,13.600000381469727,14.399999618530273,11.760000228881836,12.920000076293945,1671665,0.0,0.0,DNA,-0.032934101174425634,-0.6800003051757812,-5.000002103693286
2024-07-01 00:00:00-04:00,903.5876027497266,908.6021908212227,896.194528590304,906.1642456054688,2546100,0.0,0.0,LLY,0.009929578499525027,2.576642855742193,0.28515695079272413
2024-07-01 00:00:00-04:00,123.42404550019782,124.79353070313833,118.78577312531401,124.25373840332031,284885500,0.0,0.0,NVDA,0.006151875674013985,0.829692903122492,0.6722295479458759
2024-07-01 00:00:00-04:00,140.78590496264883,143.1390456372172,140.75649201328747,142.58016967773438,3435800,0.0,0.0,NVO,0.018775332732659855,1.7942647150855464,1.274463317589622
2024-07-02 00:00:00-04:00,214.89995598050683,219.10550398155982,213.85604047340246,218.9961395263672,58046200,0.0,0.0,AAPL,0.016240007188387917,4.096183545860356,1.9060885923270794
2024-07-02 00:00:00-04:00,12.800000190734863,13.960000038146973,12.5600004196167,13.880000114440918,1726270,0.0,0.0,DNA,0.07430340808653813,1.0799999237060547,8.437499278225015
2024-07-02 00:00:00-04:00,894.6088341994139,903.815441205525,870.6160801524711,898.5729370117188,4584600,0.0,0.0,LLY,-0.008377409096159805,3.9641028123048727,0.44311017964095467
